"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.38827021381636767,37.83937101569508,4.175533909151227,3.005640271336028,183.03621815644058,0.3672683736334541,185.50709344337338,189.17962503155348,3.6725315881801066,625.9170693500772,49.047803212976,0.01305398924995249,94.99497705709749
0.44473125815343884,30.433517778056657,4.454160790565366,4.188272006698578,741.1819461404599,-0.07042020114928205,351.4074918492761,259.05855602469234,-92.34893582458375,3878.2087285334105,203.38112446713185,0.003137311445533935,23.694895034963686
0.5579628425709668,35.33896426340166,3.491904903748049,2.3831581443496477,717.5547951725353,0.05269015052823289,193.3829198903029,168.35333590722834,-25.02958398307456,710.1941762262945,72.29875675621668,0.012141458386629903,24.254033244511835
0.4090545837370197,27.856731198600333,8.603787691881248,2.0901437868720874,571.4584219555842,4.017560075072836,308.2558962883094,210.24449179099724,-98.01140449731213,2779.5966884314,153.00764139255125,0.004172905866995098,30.700367965268686
0.4310559713363235,39.84732773717367,8.05129159839029,3.1093055965673324,896.3764458879682,1.9979078270138513,388.4378433799706,441.17327153580896,52.73542815583835,3361.841639793375,170.87672282030047,0.004223715934899616,19.571117430621882
0.5208537987960656,35.65112630222952,9.385594048214442,3.860060410693235,569.9424661407478,1.6655129953522931,415.3553903338045,690.2275962017349,274.87220586793035,4482.2028045174575,182.58855323170548,0.0037865349543579558,30.79396915145364
0.4908518515976903,34.80211428123854,8.328777872045722,3.310065023392152,601.428939879838,1.6935689793521114,502.49654494110945,483.1936608188877,-19.30288412222177,6356.189768518118,281.4046557021019,0.002191280668268904,29.22854878971892
0.3973005783938527,47.92993968671112,7.957180767138684,2.9748641575103307,661.6325933656157,2.261168585966214,317.1965889413585,462.4872920651214,145.29070312376285,1082.2761733555371,77.51208626324598,0.011133945450532548,26.330848707748398
0.38320529063331676,28.691013562922546,11.353881586277923,3.971738999399714,721.5986723133838,3.651784681627885,359.64027725044673,508.68602884762174,149.045751597175,1910.23120826825,153.5567370746415,0.0039564206743472104,24.317946293488795
0.3219448155193019,35.134166006799404,7.320210007985981,3.5488492957058004,401.10152775591865,1.8780128818502533,245.0138630270307,301.48766157226726,56.47379854523655,1079.1385775242354,71.29363412679868,0.01011283467722826,43.47861059678199
0.3732055238516956,48.259854272458085,8.649903404670432,2.38013275007729,608.7990723612576,3.799635909407364,310.9518861197951,380.4467407543144,69.4948546345193,818.465696992115,68.7536302995104,0.012429305988486468,28.578438259222022
0.3425025519737986,35.899450444699504,8.982411599829195,3.7195672012939323,476.90465581116956,2.630785852451759,292.1897137567173,421.4871456286248,129.29743187190746,1473.0369174470197,86.30424126204319,0.008469594328960701,36.62846799471403
0.39667092778704927,26.50391400115348,4.591258951087976,2.4547568050059403,931.11037202437,0.7576822057225217,188.17824383443536,121.57044520603779,-66.60779862839757,623.5416221310296,78.82485635332415,0.011805215210828009,18.69759176151415
0.4155442340693013,32.31946358899834,8.643753866398043,4.221878384136103,673.6172074943788,1.5573244201563314,733.793337729171,502.84817238163987,-230.9451653475311,10643.898231442725,477.56771241213835,0.0012193409807606977,26.12168760611461
0.329205714928084,44.158747463696315,9.34551372527939,2.259636710806888,731.7641087842078,5.2917580317781505,300.16409034955853,314.9729619451463,14.808871595587789,678.5732910374404,71.23929947141299,0.012616574954386436,23.771632527376156
0.4283675054027818,35.538534168357515,9.824759604743239,3.18904737738149,822.2047838131194,3.1055437855903567,526.3894240561156,489.3800881225419,-37.00933593357365,6657.2011952949615,280.3759078325986,0.002359987257705216,21.376575848873006
0.4610411262841325,26.07663043851874,6.754014792301861,3.319481683922577,648.3338997597376,1.0240123325284949,508.1395950860695,276.54816721557927,-231.59142787049024,6250.757826364904,337.00058379744814,0.0016766411120607112,27.127937906264183
0.4653051362113376,41.19944180571906,5.666446843932034,2.3670201289018236,925.9906691928912,1.1362479792555102,260.247182184781,263.8088188447579,3.561636659976898,1127.1023325736892,95.21095222969852,0.009230336541926128,18.849957269209398
0.3912497607450529,49.622738449949274,7.295772893790046,3.9326027019483316,776.4793295599948,1.213178118516271,341.74505707872004,571.5227899554508,229.77773287673074,1405.8243576733453,90.17861414847873,0.009859219043497094,22.46525379933297
0.5179966229803666,36.87810220520266,3.6025149846381894,2.2338608951158623,891.4878073069864,0.2083391581622378,200.57395212305738,157.72653925294912,-42.84741287010826,617.3062084039495,75.82870337134776,0.012891950362848273,19.507138428528272
0.4451435680345811,30.965341557973634,10.785677772640112,2.958624627837371,744.0125656971771,4.05562069223428,651.3610685714627,451.2951305516231,-200.06593801983962,8756.731174736859,403.64190397785404,0.0014665828771567768,23.64430829159104
0.43112942758924755,31.904640872691196,10.871954092481332,3.0364402104444537,689.7633704882343,4.117744605223441,633.3003400154333,465.8876870217009,-167.41265299373242,8279.892176678037,381.77253084938746,0.0015487948676255843,25.501809546611256
0.3571549279521304,48.40366005406603,8.207579611916449,2.324461685508213,127.43217675106635,3.630979471571628,280.39954415180614,338.39170277299115,57.99215862118501,729.3982107076877,48.45234192811654,0.012938916586305483,136.4612068976154
0.5876227057865537,39.208662854761535,7.639791000297271,3.6508161919836377,919.5409880767874,0.7965978762114032,369.21703782671887,659.3247927869809,290.107754960262,3160.824442768187,156.24608796814505,0.00491744176087603,19.064802110065195
0.38459438118837513,25.997740937847666,11.214553040325328,4.095086136946946,770.471702922793,3.402605463257803,354.2005144490714,471.11932399568195,116.91880954661053,1652.0126962616428,165.32016170896057,0.003443496060931849,22.787123967751814
0.34196441992973026,35.356066188642004,8.909361730173398,2.5134025330940064,653.2812063555577,4.118677903540586,257.1391306251309,277.7799282283661,20.64079760323517,880.2436835417975,74.52118858334816,0.011230182984041461,26.664860525312204
0.3320828914927011,33.75646706850964,8.806932665665462,3.5995484223965377,720.7491050767459,2.713176540638462,285.3728987470259,364.6057774502695,79.23287870324361,1038.649607772836,96.19213487677273,0.0075182627707608175,24.259547299436885
0.4226959332113097,40.30381534762819,9.45485935050608,2.820612871358673,513.4311985932394,3.365874325709278,395.2794813776872,466.1440517827882,70.864570405101,3392.397406237979,157.57408202688157,0.004193790686727419,34.16936084259135
0.5648420896370961,40.12861336783889,4.2994938104840035,3.4604246759052013,931.1414342464191,-0.14078097715068605,252.39731419671156,345.99935821102713,93.60204401431557,1292.3677993288757,99.04337655922708,0.008876827731851389,18.752374070396232
0.39740884575639,26.42861389086659,8.964098733659245,4.145054395285552,225.02097339346403,1.8796896879647624,284.578410094492,400.40191148445086,115.82350138995884,1379.1906321333067,120.92988707406337,0.0042401965074589845,77.96072549804101
0.3907158916022091,32.62190637253217,6.937798730167943,3.601651499925242,426.65800259730565,1.2347187877279246,242.1779717940531,326.769232124044,84.59126032999089,996.1154885077932,82.9926848521739,0.007770428306596086,40.970998722382646
0.3209923518057869,43.747555265063454,7.284693189127451,4.9128281146780735,99.31163861968616,1.1451114652667487,299.44330348059,515.6305837601951,216.18728027960515,1387.271307929979,69.75041501102669,0.008736702144455183,175.84626930632803
0.5683866536128745,25.349036195945732,3.4263256528943304,3.573612933430916,565.9220506177926,-0.3686275115364843,206.05331373610954,181.00427531248647,-25.049038423623074,1209.5757859706414,99.30209685512038,0.006642813870727602,30.92381752491876
0.3185485030176583,48.31477519048849,7.2033810071874775,3.1807882359687953,900.8252480852024,2.1106197067189987,309.6267095531166,361.80455928519933,52.177849732082734,855.8410591357812,80.7720246121838,0.01217750128162474,19.3189110853218
0.505859668124184,42.80149064565636,4.0409465071746835,3.2909209619452326,816.1659536307708,-0.041165119996794175,238.02918807930632,295.41793860761436,57.38875052830804,930.6847724947137,83.31954081592625,0.010591305725853914,21.35706297699894
0.46817693241543523,40.391273363711676,5.875817433880883,3.5902596842383927,710.2301099793921,0.5013382529147545,338.93305131921204,409.2974822402014,70.36443092098938,2967.304337283324,150.45749871158478,0.004665515817157606,24.689611196010866
0.5708883617935436,35.332134210445886,8.553844462818867,4.2376838377248145,436.43292624292906,0.8543898637291543,433.44579630745636,750.167634484353,316.72183817689665,5396.939546419715,205.04529357772884,0.0032621173592328836,40.235345666035705
0.46116606348885403,33.126639096864956,5.115377142728136,3.155477018264248,291.6898801122788,0.44151417984145747,269.1214883736288,253.00246808570276,-16.11902028792602,2320.78197701084,123.43684853053831,0.004883361159351588,60.10310463299865
0.5453225860039436,37.93807456450224,5.89397942480301,4.948626534258364,183.72818867422737,-0.21346669443762156,335.93082004218763,619.1122924444932,283.18147240230553,3644.702583481943,143.7543960299529,0.004402870069585879,95.46674662781075
0.38303887652669527,39.64509186568543,10.091204042056319,2.876085952778289,119.13182571637519,4.1572745741430195,293.98460684076184,452.1936847490732,158.20907790831137,1189.3369417331442,64.18045772737742,0.009585277680408368,146.46490361027864
0.3510725850753072,30.559934071997983,8.333247440263616,4.6374717901608715,988.8623703180409,1.555613005372221,318.1101531105406,425.3948710039313,107.28471789339073,1535.732763404906,136.73632369720318,0.005108601174070964,17.724912732980787
0.47620356493910554,28.23670903936987,10.73509737691288,3.9225197131985636,416.57160677021363,2.579268331134355,1426.4314354351932,580.9318730943428,-845.4995623408504,24780.062235372287,1055.7450554441327,0.0005284978504471331,42.26929752999861
0.49877667275064275,28.997702878816,9.995905515338714,2.3962450742505164,474.2979884443215,4.005372650377742,512.0276360765049,355.4434091604933,-156.58422691601163,6642.8564251253165,307.31402893873377,0.0019019864909037712,37.07372196679833
0.474544177970963,28.166559653695415,5.162107818245281,3.3890290685450983,32.901353693301296,0.3227535464470104,336.9444943410425,239.91653452778047,-97.02795981326204,4213.081035266356,190.9217272516033,0.0029033527375750675,533.9096484264802
0.3874988648194324,48.22452953855125,9.823751529319114,3.016909476266259,445.0450181984078,3.6660027190638274,358.75295531970386,568.2316808054117,209.4787254857078,1340.8978218062266,75.86473675924438,0.010152307562908434,39.183994895851306
0.4221300016709728,42.94922241053317,6.772469311810918,4.1245604545785755,252.1384808736739,0.7556372628692283,386.1135813972307,519.605339151982,133.4917577547513,3793.252193163087,161.7388117907422,0.0038180960057145777,69.60553832483953
0.5368354581306958,45.2969214368501,5.9065888090431455,2.2726435494227326,187.5329217121948,1.133953093512134,235.92116788450576,334.90783174694286,98.9866638624371,833.892073162229,56.628064303187514,0.011205865293479172,92.89078690368073
0.4223807094984434,30.739506830191043,9.775441836436677,3.2396985425133185,699.6880697062463,3.0510102334807527,616.9957070105021,421.8803797671882,-195.1153272433139,8291.094074966888,382.6940688523342,0.0015462460243330133,25.140144261787004
0.42800957037891696,28.40684742989935,9.408945636520858,2.856670635538899,302.4826284187844,3.238952864680103,522.3796287760459,335.2934035688945,-187.08622520715141,7060.786314788027,317.8909470856537,0.0017969077271762052,58.1383568043089
0.517709140291177,48.76685922756147,10.715377464198554,4.150792296122592,443.2809982937756,2.127730742754277,532.4873372149814,1152.1166580050365,619.6293207900551,4961.210738144373,175.9954028044857,0.004080783300668649,39.58122921518163
0.5730280325082191,26.679004544869517,10.960043048546384,2.384135671899971,741.4650122307244,4.4100417429521,343.0584482361449,409.86050959651567,66.80206136037077,2345.5210599963707,169.56285522478933,0.0035900033635015904,23.675092993168892
0.5652594224874976,29.770559649339724,3.7402031923613865,3.454768835219414,87.92356738988802,-0.26651432284992715,194.1758225896091,223.098350855092,28.922528265482896,1308.5781543153214,76.41922056625087,0.007415150392641651,198.8871028220902
0.4882651918266697,49.82472586802322,8.510882954380975,2.133404940060591,400.8251422689102,3.2905353191828524,330.504803663343,453.20632029755467,122.70151663421166,1499.9172993474358,83.60070369915871,0.00850136190080703,43.57942008785861
0.46245767262805515,33.5833170011646,9.350840559762654,2.6473011073414323,825.0488604070681,3.266607720961099,441.41106912120017,394.4545156318391,-46.956553489361056,4536.109564788638,233.46517818429948,0.0027203723770963316,21.295191936848333
0.4396863546315771,26.400513063876495,7.54828328262183,4.693131692112448,255.25484372486417,0.7225998864364591,1048.226492440468,421.90400410906284,-626.3224883314052,15798.90993297711,783.7244792401796,0.0006737049652204014,68.97275971676412
0.3888070475162913,26.002913469587313,9.092738052287881,4.458533184091581,107.470503773949,1.7911665411975144,295.76993586603953,420.5234155735132,124.75347970747367,1522.3898708115426,129.23440398405995,0.0037810331963080836,163.3088804029446
0.5666596289738193,36.08896961711632,5.93091831408927,2.52021593120478,763.3271458341706,0.875531294476251,245.53161007226683,313.62004404058524,68.08843396831841,1303.2814192971844,92.75611883749653,0.008904481243881046,22.874367035125946
0.4106581903269726,30.926146800408198,6.916439389647202,2.687299470268713,644.5612260119736,1.7981745434594498,305.4592505333109,242.18782379527016,-63.27142673804076,2629.5570919811976,149.3241359112445,0.004389709700465156,27.212565046576692
0.5418076142756207,29.24157952948695,9.429570659794239,4.65959045860876,302.2654533484069,1.0568550378177455,562.0281879314717,714.2215655971963,152.1933776657246,7098.623483667646,333.96501363613527,0.0016770686632494754,58.18711350566554
0.5803074444008589,31.165249330626057,4.480468242735351,3.370528697329214,174.80253869801027,-0.09055384559702562,217.6982049693704,280.21897552276596,62.52077055339555,1518.671683756897,88.43268294020083,0.0066285138530197815,100.11709376503255
0.3157112297666349,27.506671876471295,9.694223747276824,2.315670673586417,317.72285054808464,5.766932210158456,217.96483825096863,200.01624618967037,-17.948592061298257,742.9906497896511,66.20387398329069,0.009622107853141921,54.91573075338712
0.5084984692755217,43.26119004813871,3.8730610673933112,2.6379352349053082,711.022432801009,0.14134792409887398,219.0091579228018,230.59715568798967,11.587997765187879,677.8355107044811,71.17191064729472,0.012332657632833107,24.472124368294427
0.38943690103952766,37.765482310807485,4.647278984180021,3.303350988561059,616.7290101779643,0.42046208310775635,214.3011569610757,231.65035099820244,17.34919403712675,747.3053390389152,69.07524709127406,0.012099589201744152,28.22039372238392
0.4540918798704492,27.22870919114155,10.580480028887797,3.5788253515387924,364.25555156681236,2.985293325926982,1132.6428300947787,480.3568930290898,-652.2859370656888,19123.595892931782,819.3032639892808,0.0006825897995637851,48.33275539241015
0.40866569554885457,34.24253736700254,11.817479362865047,3.8001450803955485,532.0709606222514,3.9599896696230767,838.4622645006219,644.7725091400978,-193.68975536052415,12743.026331916948,514.7055186215538,0.0011557376578555751,33.07291713728007
0.48575019977792977,45.06633427132037,5.353667135777603,4.030900254479819,772.2152868623511,0.10904323299106666,345.41808325695223,484.6921648798015,139.27408162284928,2725.0149409417104,144.5908119243953,0.004980891708002764,22.70059844523509
0.4697485647704606,45.38213663411773,10.01744093186398,3.8117868578676948,8.327612977993843,2.300409364721083,586.9659530283307,835.1859126425937,248.21995961426308,7049.976097524578,263.9895442412583,0.002233419014603794,2110.8272907208125
0.5049604970359827,37.396030752228505,11.027094296531752,3.2786581183354526,803.4407490344327,3.3307186879468085,424.94228245187526,700.4667020117935,275.5244195599182,3717.176126894646,168.325452928785,0.004376658315207,21.83159647206308
0.5465669774754458,40.049118166553335,6.559924415146117,2.93937432800843,16.11278920607148,0.9143766957743447,254.19282741295956,433.0493985374949,178.85657112453532,1586.3173843636275,73.9101609783733,0.007873834484303682,1084.7769742054702
0.5239392341471156,29.760752383964043,3.4301840005504998,4.634908832387755,505.25752243877696,-0.56085552159723,231.01741965824158,254.3494490127879,23.332029354546307,1717.2278309125215,109.03734535088066,0.006028201152838719,34.658164180646594
0.512455105526824,27.59825313210634,6.0598998488109705,4.686017632808847,297.4763064877313,0.003692915320302248,352.53194996940596,412.05400904347846,59.5220590740725,3898.600039077281,194.81549802236904,0.0029536404652159283,59.04828000084271
0.39251255260591267,30.974786582609347,9.890932702094547,3.280614526238439,196.24734267320284,3.3186849982114346,276.74847598944507,404.7638183090025,128.01534231955742,1252.968091705931,90.68817244389183,0.006153601261319637,89.2194956185235
0.5452357056179704,35.290756367651994,3.608467521103847,4.062152803361418,350.96803933678945,-0.43016068522628537,217.72440841695655,289.38210565622524,71.65769723926869,1507.4336442118274,83.94099865495853,0.00812921910087649,49.78881699744164
0.5476039401679464,36.33965064778685,11.971691635138457,4.157358555945785,379.865954364079,2.6591682465083712,575.1927553518902,1016.1730602802344,440.98030492834414,7604.769425545702,268.47295298044145,0.002455761635672195,46.26430828423145
0.5442452686725177,38.19849183922702,11.843852450311791,4.187869774791428,797.7787699715424,2.5740978880366665,582.8635345246358,1057.9725414428108,475.10900691817494,7010.804088135096,267.12303889378813,0.002619335205493481,22.025346528892975
0.43329699011264267,27.06810605379192,6.631476572088814,3.6604596087479444,872.6178551899139,0.880854585312278,517.7853605252186,292.10350022392447,-225.68186030129414,6198.4805550823185,342.3259598369005,0.001694344392180674,20.155042419849448
0.49213514754931886,37.94307251719674,11.891305015069868,3.9951665563518652,299.42982619975373,3.114387630948322,1062.0774926030897,910.1828497226394,-151.8946428804503,18554.842010846914,664.9448214031167,0.0009127084030604002,58.783123188158726
0.42891292457723473,25.209094088149573,5.953399648669279,3.119322584645533,478.98431985452265,0.8968338594978253,368.4168926317095,206.01510325296564,-162.40178937874387,4037.354239625765,224.90543350145498,0.0025402041601623364,36.68752237765434
0.4592085958729778,32.15261037511737,11.29957890098143,2.1274502259454855,35.28575401625221,6.382112990454909,404.00720857364814,364.1625442508293,-39.84466432281886,4237.777487304205,192.08316411461973,0.002886689257747379,497.8395457812986
0.3223618995420082,34.00022923685251,6.276956733434142,3.5204782790940685,263.24652651341285,1.3128793232711211,216.83528223951194,248.49846842320233,31.663186183690385,756.6610242397805,63.202301333195535,0.009894387442303632,66.26178837100993
0.3162166285124537,39.10908550711869,8.811288598273325,4.8777915119678035,157.21814732146547,1.9294485885465598,321.9980407566305,545.3463180026735,223.34827724604298,1828.8990111302605,85.45497237683341,0.007370057249027125,111.23180316237973
0.32341028127919963,27.36614508900366,4.39152543966434,4.6221765282773015,243.89137568496213,0.199335454212354,188.73812042943553,184.321815250896,-4.416305178539517,874.0332472356032,69.74770684456806,0.008617184956512966,71.61256397433792
0.5583663826577264,30.111147516293315,4.100104533664609,4.880885401469722,177.6277208767585,-0.5846360912450268,265.11187857689697,345.2132612243257,80.10138264742875,2500.331449207715,129.87511496280757,0.0044124182208428895,98.74452104333265
0.4270969447537841,41.215792385924516,3.9687185139735597,3.6966822820765297,667.0140607518788,-0.010912960665836913,246.36762714279465,264.9719502793015,18.60432313650685,1340.8623314167687,92.94628980048127,0.008276275215274246,26.193889678577808
0.32332461253873507,40.64021045848153,4.2375132966123426,3.8650172259180473,285.69505637416285,0.3337540226234599,205.79339237092805,220.80280321404294,15.009410843114892,680.5262070506944,54.63780945996374,0.012590984809452189,60.88897212956
0.3960302755218985,36.17685843038062,7.740032475919626,2.746100698818736,734.0759228742094,2.363362603368224,255.4500055036822,312.439432747167,56.98942724348481,969.0191500395533,80.31548923742557,0.010701971559141193,23.74271852946121
0.46968822748924977,45.674146781198665,3.5728106571237026,3.5986000662945203,638.0157196509252,-0.1722553766777466,240.64637675542158,282.98998342926507,42.34360667384348,1039.6360004555459,81.48081179232483,0.00966801528072129,27.345993528713816
0.51306547456704,33.39705545081753,10.212038904899845,3.6708054439690994,180.02774430268988,2.3122481737696257,419.4238064810779,659.0254056456306,239.60159916455268,3947.9314068515846,191.93555131145172,0.002933068263730924,97.57288654536154
0.5730868735846713,40.20696520031607,3.0650319967695916,2.558505527282846,915.0013002483607,-0.1414313379976917,207.02854054292095,185.39178591668067,-21.636754626240275,634.1292638403656,77.3293409082776,0.012715481067448868,19.009246224648063
0.4443020820934219,31.773153374144638,10.578444775955376,2.7701232246292364,247.01663058966622,4.21317413055133,533.0199339607656,424.43084674749497,-108.5890872132706,6742.713064466292,302.26942980065894,0.0018812051163760715,71.186939223022
0.4308569189465203,36.671710319993174,6.27610203089924,3.7616720733108036,111.43505515125754,0.6959790439962639,349.37643076576785,382.72120542791527,33.344774662147415,3978.965889464555,162.59889698993393,0.0036774105217001083,157.51518403529832
0.3500531197807763,45.219546368384755,10.967876847777333,2.882300150170747,184.94479219659652,5.372854101065961,344.7555593978033,513.4158646930547,168.66030529525136,1064.402390271709,62.84607512499469,0.010161894371110505,94.29015339550541
0.5089024361133953,38.21696308801787,9.406024419505105,3.2967036371092218,873.9936689388874,2.2337981027258778,378.765221247958,618.7626241790435,239.99740293108556,2968.808213101738,148.44444504859766,0.005165479978162016,20.053345669841736
0.48654658122940164,25.735009969485848,6.995366090814568,2.5706462253910054,438.1115678182071,1.6264250187777547,381.2719725064393,231.01963170234518,-150.2523408040941,4185.070008064144,230.65851260416065,0.0024523583022241406,40.11374469094813
0.3435708431130262,26.03301888891886,7.391982251031866,4.145512130765171,48.04730539321437,1.408387877338655,228.0555347640743,281.20775979305205,53.15222502897774,1054.955542836301,85.36050547753503,0.0058482573063537106,364.5255063435638
0.38927993245149817,47.45147524412043,10.338045019929002,4.435255363049281,253.6650393101902,2.4879131982122646,429.2623818284745,868.9927332747023,439.73035144622787,2731.4195143919023,102.69962362354924,0.006974839517365979,68.9674099843526
0.5362142670084714,38.64540195096985,5.463453573963607,4.176580960754016,735.1044306251633,-0.03720831710283745,299.2413357616755,485.1451744047476,185.9038386430721,2320.5855459716413,123.75716749559696,0.00611962338251715,23.819319821222592
0.3162522052865001,39.028465949685696,5.561817192572962,4.017034541384035,36.39900543268344,0.7958771837299445,218.45872573715533,282.9337013231562,64.47497558600085,891.5592779437421,51.89642146175962,0.011128391199231697,478.6242195619018
0.5322156173435177,33.173919099629266,10.096931938128975,4.4212187122998925,242.62607614426287,1.540395916879353,522.2662137192196,808.6548293938067,286.3886156745871,5810.726036254322,274.4808928268831,0.0020441717749378387,72.46330272143243
0.44532189204216266,36.81938541465048,3.634734026361076,2.259448646969644,530.9851166033561,0.33680185484224623,189.25585231100825,138.15705054682667,-51.09880176418159,668.6676514935426,64.56241000930628,0.012242911673233315,32.77268977879073
0.423551059388376,33.662082220745134,3.7605840380764173,3.1631249346052295,45.42668226255018,0.09564780267698358,193.9117628131166,174.00661296182534,-19.90514985129127,1189.1550715344106,68.68846736089701,0.008142526998166097,384.6648744809488
0.404951097811132,45.518382570666176,11.097386257788804,4.421664427703908,102.35922326263324,2.8303647828616723,715.5494228525001,927.9898908292963,212.44046797679619,9146.62068754577,339.1383160623428,0.0017630322319728135,171.8109928846367
0.5569631297275359,35.252257263643905,7.445312580105037,4.911156061095981,885.8977671274706,0.18457664914562466,450.17170273725077,736.5926967017231,286.4209939644723,5675.52691105372,230.52907969022823,0.0031224245222532545,19.824511741265244
0.3450173009576424,35.97649953941364,10.06696372729235,3.443198743717703,569.5425705885696,3.698924232874745,310.0122850601036,441.4359859141796,131.423700854076,1492.7156490789237,90.35660808937953,0.00840526149456326,30.672720895237916
0.40059770212088763,28.565885778561583,10.9693632232817,3.813637607458643,61.22077831213369,3.3974275695283893,1012.707931863915,491.1615359990481,-521.5463958648668,16666.505561197933,705.0112195938472,0.0007832885724590424,287.54453796425724
0.3192973870220982,26.57580832030094,11.180732273615043,4.419095700135184,935.7380328917945,3.7430710604646102,351.44162816532037,430.162812555815,78.72118439049461,1489.7988408315723,157.4275650734532,0.003876573494806639,18.75439904074581
0.41243345473035836,49.23877347889413,3.2997720794327923,2.5041065849177695,602.2735382964049,0.19357997990574694,216.7447768228876,172.16514268487313,-44.579634138014455,548.8599056063719,60.49714408482175,0.014332400828089533,28.832412225066182
0.4781166414145068,49.15500515145388,7.613864209848156,3.5313113327214456,541.9763800098534,1.2207907502771618,419.5931734742774,648.3210191812872,228.72784570700975,3684.381915776176,154.55983527368275,0.004559268446865393,32.357825423717756
0.5466089258984188,37.90770404711658,11.861286041775266,3.953658651009663,222.53202385223605,2.8128961873347618,531.7869520004208,996.9709671416867,465.18401514126595,6404.519275473723,227.3778151511481,0.0028283694665553116,78.9444633487363
0.5390661048143104,48.89294098421049,5.784957418271718,4.343821843789223,902.8221592856826,-0.01834925782583774,351.75011074441557,679.5285671815819,327.77845643716637,2412.800464940225,125.50142452277046,0.006705608894152724,19.382957933988738
0.4219901523557915,44.61199951942653,3.981940794094721,2.000128434101401,106.07435548892613,0.6670372472917507,188.36911265892005,153.834607641923,-34.53450501699706,554.0546385473848,42.20029316138342,0.014122114090960643,163.74083608564322
0.4168238143434769,34.08246706648103,5.174314079755501,3.697698689715174,451.61953189668105,0.37068450982438517,297.2338260986818,278.8786157864738,-18.355210312207987,2638.6276732307415,142.13820339701442,0.0043933641665742625,38.8382225922153
0.5881233488645936,40.6215160018326,11.37171223869634,2.901343899973978,289.44931503765633,3.664804623156091,414.211068731428,808.7177593219112,394.50669059048323,3413.451022349345,140.143207148667,0.00465553138490031,60.58221686772766
0.580847308105531,41.14511139972467,10.970184565253497,3.0770310082684817,872.8143600731185,3.1459334863285444,440.1365234351173,827.7008313241342,387.56430788901696,3495.0698372333854,164.59890055313446,0.004565171673890719,20.092557925566318
0.5751118409061025,27.503178883657498,10.265830210032972,2.0538295870878507,836.2027345694212,4.55138226961554,303.8922205950237,342.169304161743,38.27708356671934,2132.259192037319,139.9460283618521,0.004985172904812729,20.963425484820817
0.3768429334086662,25.538830690729895,9.373628039673292,2.015838523465711,553.4631710389538,5.370137952123319,212.01193381634474,186.5830560089018,-25.428877807442944,727.8723780335145,74.20500209817283,0.009471986427148403,31.529879840715733
0.39539530702863107,45.760782750119006,5.514842424667474,3.451377281710644,356.03425137581127,0.6660404080823441,248.78023324611453,353.34411270214684,104.56387945603231,798.7670890237541,60.997796909965246,0.011713739586631794,48.902972468382615
0.5409872890746379,40.66973012757682,7.264715458720195,4.723856754052937,274.2974415910808,0.2551047749314108,387.9216485110449,774.677675607825,386.7560270967801,4012.45072263047,158.60185019812744,0.00407715846672493,63.96585603911441
0.545142574014327,40.25413499538577,11.337061949465436,4.535152772890149,538.7856505120618,1.990764540944376,589.5799531248853,1157.605019234184,568.0250661092988,7132.885643662307,261.8663569802582,0.0025680706983710953,32.61456016464206
0.35056401672251636,33.04639060617033,11.378233858446535,3.026449132751898,541.9300595817559,5.492542708795481,307.6919207585765,409.3049185483916,101.6129977898151,1111.7120268539372,94.54962192340565,0.00696081829741114,32.282519624667685
0.31037197836434327,45.254117302931874,4.647613597891076,4.724861914259131,770.6418592321281,0.30402468115045034,257.9090089438244,316.4514557211002,58.54244677727581,819.0646737330584,77.17708569696762,0.011565610078884389,22.596414476870493
0.5866721306666489,46.22334065709671,5.684648174914635,4.87466176812637,70.20656443960178,-0.33570023426705387,334.5825936913291,770.9961809190863,436.4135872277572,2857.012908873845,116.2908674800749,0.005218167751213078,249.62863614726697
0.43999713068544216,27.657215097243657,9.789281916548003,4.063874759158852,356.36244811920824,2.1283224760029245,1187.774239243933,496.7030234200528,-691.0712158238802,20290.872752777494,866.7337826565312,0.000644550087247832,49.40516244559082
0.31137151986289935,47.19299273626356,8.350066916288048,4.6500786707560104,310.29223428623874,1.8522406159810192,353.4879161966489,585.4017583114706,231.91384211482176,1733.2407913672898,80.8293705501588,0.00891148413195508,56.27115344497567
0.4670227577194287,41.884139142548094,4.993801864693846,4.599356541905641,175.99018745657807,-0.1151433395979935,341.1596689140462,460.9601507679244,119.80048185387818,3551.8625728650636,150.6307860295117,0.004030220965000622,99.70156765972159
0.5395119892657569,34.85486413311111,6.070580799605832,4.335924376649407,673.4450780315228,0.06185703517909058,317.4009250827878,507.83636690834754,190.43544182555974,2689.975510499939,143.77566802900733,0.00478149717470337,26.035177248268432
0.5531760596230102,43.59577545961103,4.347114534516964,3.065829732155297,125.66559135129576,0.034954913494026574,218.15546755208524,329.7647717136464,111.60930416156114,979.1465316176489,59.03319888902716,0.010319974107551455,138.7467139466927
