"Cb","L","B","T","GMT","Wt","Disp","Excess","MCR","fuelWt"
0.48763679257553716,45.06828169483448,6.469551137215026,4.410868088165204,0.29720391307909866,433.3295397447995,627.1417104324781,193.81217068767864,4757.153838471168,194.99742288968483
0.4095190389232752,30.45133155671172,9.172225213020749,2.24724768737422,4.237684481211132,324.3310579795086,257.04315145427296,-67.28790652523566,3009.4155109741246,150.3623148061452
0.420331551557255,25.534304040141404,8.72331356546474,3.3532929395256112,2.24228193428878,673.9217680724863,313.9561497830215,-359.9656182894648,9193.94473541168,464.69251354191715
0.3660881737192415,37.63894835501456,11.475643605974991,4.170912534710472,3.6880923901136664,376.5963938290234,659.5250792775868,282.9286854485634,2356.3464687155665,105.23268671231465
0.5354938550304141,46.546226463499394,10.760937731928644,4.785269332714,1.5751554720459064,600.2607797446241,1283.498822456394,683.2380427117699,7385.061393211951,231.96777447978826
0.44884096516403116,34.70674467695934,7.551032466982143,2.6046606404588126,2.099701037167794,303.7949083874467,306.3824279444197,2.5875195569730067,2598.735719824329,128.44586851983726
0.36296528508842824,46.22569607589182,5.692138121968961,4.25776726949375,0.5455119403205648,263.83995976882795,406.6360692141046,142.79610944527667,971.6662372724601,62.695699770211014
0.4108865011994679,46.4146814039368,7.786997918908119,4.691992667967982,0.9453239884846116,492.8400739150083,696.7943665746809,203.9542926596726,5269.9724667598275,212.62925571947181
0.3486616672343016,30.087909261254353,10.604249208802695,4.3454232056520805,3.0857669217344843,333.0153570134285,483.4017496222775,150.386392608849,1781.9609210287824,125.92228675141048
0.36111769012279255,38.20242394409259,10.533607093277016,4.90186772415861,2.4771424716502666,385.5905292339806,712.3253272961817,326.73479806220115,2678.1953358417377,115.17617330896506
0.35860097356032455,49.74718979224768,8.685884508219255,2.173433209150418,4.397690438470165,297.68672504831875,336.7754041199919,39.08867907167314,696.1765372266912,52.4095305510085
0.396592968422893,45.95282610239735,10.535634380102158,4.075251048010972,2.8658748006448076,398.796433221235,782.4782853017301,383.6818520804951,1867.8741665735765,90.46403093718489
0.5689487456091433,35.66095924459752,10.218872035651671,2.3595366241281335,3.844439238123763,312.89501025504586,489.2105890793196,176.31557882427376,2330.313535258023,105.26293195210384
0.3940713088110473,39.736523786131905,5.51485588108018,4.180560918983211,0.3897474847503819,238.9350240236076,361.0217872525391,122.08676322893152,1121.5573491931343,67.2807047348134
0.3649988861693623,29.145651794032858,6.742819831280595,4.772337467410985,0.7331204597469139,255.41524259567737,342.32452412217805,86.90928152650068,1401.029680078005,101.3807551599597
0.45359246385515456,25.622410152572574,4.594557306346971,3.7769737934404928,0.06425845399917973,359.4617700591906,201.68493222840885,-157.77683783078174,4158.514676156914,221.9538668521863
0.3674946124513861,47.03134059485997,10.841364577555314,3.524318605005847,3.9772776418643554,393.14704604422866,660.3853748334808,267.23832878925214,1854.2835172221548,81.41121430818451
0.5516160116642057,33.86046513735083,5.231601670095033,4.465462863542497,-0.22724903188471401,290.35896620404327,436.34593582541333,145.98696962137006,2492.52787871023,132.19325797707765
0.3260145499354956,48.87169320610253,11.387824889283,4.232076055445942,4.01513350339341,448.4849725052637,767.8716135776808,319.3866410724171,2198.9675982438757,90.12954537948336
0.4800558176076405,42.31621924278707,11.848370876772064,4.54300120554747,2.6213751117460307,1100.18195818547,1093.4529175700113,-6.7290406154586435,18423.76244677019,659.824492652991
0.561840731489561,46.82483566844964,3.941652863950397,3.654117356520179,-0.2791493982228972,238.44857118223595,378.92245970147917,140.47388851924322,1243.826635149713,68.95264841625614
0.39753646912096885,25.407216060802607,11.33216913442272,4.030765119131235,3.4352656067451166,338.20549460264397,461.3543250356103,123.14883043296635,1725.9490726563884,152.43203567985267
0.39244531763563906,39.579503652124295,11.434045625375042,3.3515648377403697,4.456947761247616,351.7109255103401,595.246762111566,243.53583660122592,1727.5019103982002,85.92741391087274
0.4935176588609028,43.67043183911635,3.33553263103573,2.9615211074137258,-0.09088616593617926,202.5657580786306,212.89732736438097,10.331569285750362,789.7971241183632,58.5155574553719
