"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.43077398188986904,25.71881437420527,7.796145560400087,4.091931081768642,617.0838628438623,1.1618180500431095,838.48287794748,362.6235615382572,-475.8593164092228,12338.384247390226,606.8810348558993,0.000860374400776055,17602.34235399433
0.31412138886457414,43.48167293899755,5.34762775057674,4.127437662720137,909.279961076875,0.6838170819677649,229.11920220145325,309.3091773261641,80.18997512471086,818.6876899968702,48.34200359324156,0.011578477239196023,17413.516177238464
0.5713985267571073,37.45147437598023,9.41330646249444,4.8084702514503075,967.2204015503266,0.8548594976975945,518.1057496098409,993.8126674085248,475.7069177986839,7246.466666713914,244.56432286294012,0.0025434660465052114,17572.690486925694
0.5521274832054831,27.649869758314686,6.320591964292383,2.9416792749101264,571.9927064766026,0.7941365425535971,239.26825955954666,291.2278417167444,51.95958215719776,2004.581194031388,102.89320269050071,0.005273031012527133,17524.6023761368
0.4118104919962149,32.701492670935544,9.253297282513381,2.1202409124898423,744.7438144720754,4.589341362023206,290.132321433372,271.07787355166465,-19.054447881707347,2316.1764015493886,112.58239686876028,0.004878838790393958,17531.547057610234
0.3163448537684226,35.6858377967002,7.556105041826862,3.1959011015446244,248.12075365115837,2.353550174238398,226.3008160028986,279.70185707364215,53.40104107074353,945.5506888569811,52.179981614302996,0.01083010662452078,17426.700596542505
0.3932729321446917,45.13509474526582,8.86958334595132,4.053946238168296,136.51712292905665,1.9196108307190762,332.88129991894476,654.8426833232555,321.96138340431077,1551.480998893923,71.13010465447027,0.008169136625386169,17473.58023550226
0.4887158215527262,28.128101836984246,5.05806162137672,4.611320050991486,975.957858162808,-0.16120392072130008,568.6418148438822,328.9679338580263,-239.67388098585593,8943.968647051131,383.22914941386733,0.0014387756776622338,17592.152369498785
0.5072703585043474,30.3385160587749,6.827289826254459,3.2557514509589653,272.3447031778779,0.9400037786987783,259.85103182871035,350.97870182297356,91.12766999426321,2101.5423041004515,106.68647062994786,0.005091870672034082,17527.79396843544
0.341050506808265,36.028385639960504,10.504764849862788,4.571762489417301,790.2339964982228,2.899475436031823,343.8151045448438,605.4535888400577,261.6384842952139,2369.5479915650717,96.07006989862431,0.006196732387734204,17508.32906715909
0.5673511250900667,43.833162638645874,10.295672334678773,3.759666360899857,43.94001418807952,2.0211278154536485,447.4971649529313,987.656911380309,540.1597464273777,4107.781240432881,151.26082099554426,0.004003999169652721,17546.959544628644
0.4289458291160555,33.41390741193443,6.038488421678709,2.1115838461174308,308.72258629417865,1.7287097153453757,205.71416794928618,187.5053413763661,-18.20882657292009,1172.4216561149774,66.44329829198556,0.00820820448341284,17472.891957513475
0.37718177197957925,32.957214277192705,11.050321164521336,4.529721940779339,115.83910898227163,2.9408446118922433,363.49256904611065,638.4031140850922,274.9105450389815,1992.2752061009767,127.99340221813193,0.0039393780487690586,17548.09800722581
0.42159724506277807,31.98725061905649,3.4165587901291277,4.768205036271984,69.1866746400818,-0.3578703060972277,256.6670529660809,225.4062004674905,-31.260852498590424,2607.976723124566,124.00708200852493,0.004438625855778203,17539.302508985827
0.35795364366659305,26.945078954874976,4.643126998393324,2.315017483660293,642.0109044685987,0.9990265293579272,149.302885981532,106.36982548189215,-42.93306049963985,594.825794592845,41.32460751880287,0.012663812923256785,17394.39527582452
0.5039089073637916,26.106828902312596,10.055098719352806,3.0610641158189726,886.7207219732021,2.9482348419391085,340.09452995400704,415.4438018647851,75.34927191077804,2806.4848260215076,167.5349432406952,0.003029786684255127,17564.122733090135
0.5470574790622631,41.50881868879114,3.967218219060556,4.312677093073686,693.3415646610102,-0.4356141811542482,229.56245463653502,398.61508163878227,169.05262700224725,1537.4413622893053,72.15770544519869,0.007971584182354228,17477.060615667375
0.47518275100793794,33.8140840249434,8.227776182651,3.3414818571091955,509.3711603847807,1.6819592814196285,493.7725905905031,453.2389579948869,-40.53363259561621,6395.109653835951,278.2665867597946,0.001982812502512047,17582.567800736993
0.5608805327969335,44.24050485014512,6.081731857461282,2.3934695982470675,957.0908169993221,1.0598585077778377,234.32791372722224,370.5893935357211,136.26147980849888,983.7555598920559,54.43735085606891,0.010316241529596685,17435.753614852332
0.3369594867836223,29.57403479026079,10.66154074429162,2.9618470049237913,456.82926366922936,5.081314721346066,254.186090859241,322.8629572579637,68.67686639872272,1061.6847178952564,72.3952439502471,0.0071286024833037325,17491.911845750397
