"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.4531745810345331,44.20229074426688,8.826827106778758,4.695200621403835,577.0956648804495,1.1687829501686706,649.389875923795,830.173933263449,180.78405733965405,9063.598136504119,332.4518661214233,0.0017780257917833987,17586175.630613256
0.3434098651520643,48.00223223077024,9.180544401887293,3.6659846137165903,473.2112219938616,2.8071078003988124,342.057150978775,554.7959396749812,212.73878869620626,1465.3231855885656,62.445546953488495,0.009709260218066798,17446447.108108208
0.3358252743899862,36.74963682588515,3.95845030174734,3.737029675753315,409.07370608540424,0.23672131083160464,178.631982159756,182.56527396121444,3.933291801458438,685.0212164068664,44.061049507128416,0.012567472286517972,17396092.55699227
0.3705955990061003,25.558209201003248,4.4422074721958955,4.734703792248238,640.7124396150804,0.01265237625362614,184.56989081953674,199.21513534154676,14.645244522010017,896.6603509065112,69.35082770530238,0.007177098558133644,17491057.46615208
0.34901972846047014,43.056365515620826,10.402732691337304,3.816218650111885,726.3942610051628,3.472863915792803,347.7047302059533,596.5790966623368,248.87436645638354,1546.0812269774765,70.86922486552594,0.008196386362456365,17473100.163259424
0.5417882278116773,47.52818379789335,5.057169181235994,3.7822338975011025,183.54702694560814,-0.0163729136490276,265.7260719742746,492.53449085542366,226.80841888114907,1668.6686314012088,71.18306978913078,0.008393735388920043,17469623.3667857
0.41750306457912195,27.60514333048198,7.318612026989975,2.9157731614074622,624.6214969032393,1.8019990464528908,373.49484154899767,245.94167880820416,-127.55316274079351,4697.553103903269,209.70071805001518,0.002625860022128832,17571238.911060143
0.4290531658090485,49.292557097479396,8.148293887176774,2.999472378476158,228.63620747632373,2.174627231997076,353.04241958445755,516.8969985712728,163.85457898681523,2352.4860329475514,94.36546518667059,0.00634335081739613,17505746.016974524
0.3173708020616593,44.613128584996474,4.297571325883002,4.507510356886691,138.05211894697572,0.22238966811081662,215.18984466930038,274.27705399502014,59.087209325719755,750.1793286516773,46.176431192528874,0.012047803727505295,17405247.817830674
0.3133916958870555,27.03786405826609,11.712159861526299,2.2009282771625798,312.43058440126697,9.023651551237725,223.0679189843513,218.42520220075141,-4.642716783599894,763.87806461368,56.90439625681888,0.008867165285859386,17461282.71557637
0.5186479326999587,46.92613982195196,11.132185474729496,2.02325322280563,463.91628832953774,5.956070703664346,343.82327869938763,548.1736501770048,204.35037147761716,1525.9543988746545,66.74038689387947,0.00892019232173043,17460348.511771914
0.37951191191311506,32.3318957979992,6.4320255929447905,3.110308856823416,429.99064557724904,1.3390682602479327,201.2562227032351,245.47533599274988,44.21911328951478,783.754721035152,55.299270460656516,0.009505269070356625,17450040.922152992
0.3936238225053438,47.1226315313597,6.395256676205907,4.349299187301241,614.3842507186962,0.6356550986487313,286.50276524960805,515.9269012693406,229.4241360197326,1504.4904361069507,63.52227689889848,0.009563734950030822,17449010.89951783
0.35233765354910934,38.2708771558558,3.4409835254282997,3.404565884043572,559.2578826157123,0.12062849887895233,171.18417432870916,157.96897865440482,-13.21519567430434,575.7412768441454,40.636792592553626,0.013490125661637932,17379837.711156093
0.3559282240629963,26.632767990694887,10.305829149080484,4.415972144128433,376.1352105158286,2.763205038530641,308.1942997023619,431.4078039902869,123.21350428792499,1524.321784654531,125.48165025145491,0.003775517444428602,17550984.821422778
0.4129760820740686,34.97696901245856,3.282296218492216,2.2571118679385367,361.28688847163625,0.2762005805282819,157.7492225740441,107.01334238691392,-50.73588018713018,593.4191931146964,42.08388470962267,0.012939789090587642,17389533.26569657
0.4459679939129556,45.428286338855585,3.1524511588325526,3.0245403235032526,783.0393208326686,-0.0685770359706015,189.4130051687998,193.16916020041177,3.756155031611968,641.9279850424163,43.80805452173352,0.012466321109526043,17397874.58785292
0.5739261464168908,37.0544042286008,3.869441747603063,3.5474165825960697,325.6275754967503,-0.28161827487512436,202.91623720438585,291.9149586211584,88.99872141677255,1327.1323495565057,65.1808470165504,0.008765345073557551,17463076.5331666
0.5030889431236669,40.738041003302314,4.869056299594618,4.604603795282458,487.84802063927845,-0.2387055104978093,261.2380058314107,459.49625571251244,198.25824988110173,2037.132566481719,87.74570360115145,0.00665596307626132,17500238.570503965
0.37448881054134536,28.29599820771366,11.448628193188563,4.051805703021748,674.881508497221,3.715569939048209,334.69517414026905,491.5479937945219,156.85281965425287,1956.5004732217656,129.88567963776543,0.0038487511499764055,17549694.62661529
0.4092074154373025,48.96613872884309,9.576475443171972,2.8319588578098527,202.4604565602927,3.552352210361177,386.5228607633891,543.4154638638585,156.8926031004694,2574.3255684889523,100.97538854556448,0.005958715907012493,17512522.32250821
0.5631896182275823,30.11868082714509,9.458329993316244,3.2668501203997016,525.3068684937475,2.05381814987189,370.5556759846123,524.1242558114411,153.5685798268288,3746.0430819741478,177.2703416795499,0.0030598809262944826,17563592.547781006
0.53786788698544,30.601419854431434,5.343443028505361,4.33765834067896,305.4166197026961,-0.1271886561863398,279.903803596914,381.4992759847005,101.59547238778651,2679.7841445015124,130.95799538605473,0.004150757709995507,17544374.026044153
0.553446927225091,31.23094752669807,6.779909403018346,3.1729336536833816,736.2852052833352,0.8370405663289233,264.16746161354564,371.83136667822913,107.66390506468349,2147.763822642196,108.55873022531601,0.005003359674570625,17529353.31093325
0.5707754157055234,43.7181784999412,8.490321103040445,2.717022140729161,282.51656918374107,2.046909447613634,307.0744094324462,575.631578671844,268.55716923939775,1813.7629876921349,80.52309895275505,0.007217483498506426,17490345.984465063
