"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.5312117503088741,29.196515952164894,4.411716750747898,4.58502490519511,365.7696977555858,-0.39321190182310195,253.3184441207519,313.7242018431822,60.40575772243028,2404.66696337989,119.32699931380233,0.00455439334012001,17537262.975330435
0.38319492940677974,39.21091416700092,9.158700494650088,4.1056417616458605,156.15991717380433,2.109227082975834,312.73741071657497,564.9911311528786,252.25372043630358,1809.632090693559,78.92488545266204,0.007428807970808259,17486622.975574285
0.5368491898164036,42.772049910922036,3.1689625920339033,4.576633065107398,154.57747346626897,-0.6104074091315956,210.746794885434,333.0240311543078,122.27723626887379,1226.1463953610498,62.366383268434554,0.009095242720229761,17457264.561376352
0.47979874072441886,38.59991140056753,11.13808396529685,2.2900533390416022,772.5153500585674,5.508318757737501,404.55046947351104,472.3908718479965,67.84040237448545,3952.51120193081,157.3834326447463,0.0037028819470750936,17552264.477297403
0.3635415400446741,40.453065074646524,10.259783903290403,2.165363418463931,307.21859473030105,6.180688809721501,267.9783495371648,326.71907050057206,58.740720963407284,797.0012808103356,47.528143861863235,0.011759088333404834,17410334.26128624
0.4965634089882355,45.41738424691904,5.244425378340855,2.2621113722715154,887.8750588234104,0.911391560644055,221.444868458292,267.55232252416266,46.107454065870655,866.0513082543927,51.567071031029236,0.010723932868892068,17428571.112682294
0.45838186935428926,44.71063128227489,8.74033415787577,4.761281110096254,282.9624827378089,1.0725586772676814,655.1312930354213,852.8842477957097,197.7529547602884,9147.969777206912,335.3753043906787,0.0017626337639819257,17586446.79966305
0.4085205130703059,47.345298034948286,3.573400029732642,3.024247383392911,449.7675957718151,0.11872582069684734,201.86187694193475,209.02088088499693,7.159003943062174,697.7262045570069,44.252892109844524,0.012550445762433832,17396392.52178032
0.33309190444400005,34.660530211448545,6.5329264306104395,4.5370964514465095,688.9146834213203,0.906769456226864,230.69878542694033,342.2039819897215,111.50519656278118,1050.9366567985178,62.33992150734354,0.008686496733156874,17464465.643803608
0.4523948993913654,43.164132798213146,6.467894125191713,3.914759015819227,682.4375794090184,0.622085314741514,356.4351625539242,494.4343726902493,137.99921013632508,3473.008134347526,141.31792331075246,0.004106043556415852,17545161.777644843
0.398558054278682,39.44542561549234,10.091792516553728,3.8049432165631663,960.7329197150382,2.825884163746417,328.8815734312393,603.6771386907438,274.79556525950454,1861.9683394248843,80.51336903865419,0.007294698405448655,17488985.650842007
0.5069605280496694,31.596959111794884,10.357760850710807,2.2129502794391525,760.3962188538742,4.691515501912566,274.8708741646352,367.161360439997,92.29048627536179,1764.483316586952,92.54022386758457,0.005862009441668544,17514226.048661403
0.37541836225637176,31.452748747821794,10.632034105767929,3.8659596684545647,842.6221343731776,3.326680592944248,311.13833708781846,485.34191178725234,174.2035746994339,1581.8098589418305,103.20078003988884,0.004922084208219662,17530785.181461688
0.5649107570509062,29.794121292684196,6.685632192269024,4.403310375507202,850.4403817117968,0.14789903703396634,364.1174083221541,495.4869322332226,131.36952391106848,4101.863340687749,192.1506863976618,0.0028247699432139,17567734.61552543
0.5702586519198898,39.51736609358605,11.296360425536935,2.629172071803842,870.9998460790795,4.200232891613091,366.00969808112364,669.2947593865451,303.2850613054215,2820.2440760049467,111.06148472183905,0.005372937443493298,17522842.274589255
0.4945246595530739,25.964259073765565,8.27733622807347,2.8822191044621674,173.95590751153463,2.048072203504985,567.5799077593407,306.3243183808306,-261.2555893785101,7588.579490337134,377.72689721087494,0.0013856692768906941,17593087.971514378
