"Cb","L","B","T","FlywheelCapacity","GMT","Wt","Disp","Excess","MCR","fuelWt","etaRun","nStarts"
0.45880796125128964,43.721070948343375,5.024249219932607,2.4686429733364954,336.2679941386632,0.7682281760361356,229.39951819710944,255.26928148487573,25.86976328776629,906.6300155541393,65.54966446507714,0.010459885011945945,51.84324193700484
0.35135135372812565,40.33074754146093,6.783728727892839,3.1137840719299392,503.302782741036,1.6827824358311387,250.1904613924644,307.10170619263755,56.91124480017314,835.4373704758251,67.59529814718326,0.011488870767885956,34.60162632998464
0.3542048736146804,49.883582096066895,9.900824757811716,4.429555972486832,293.9925286525753,2.518927253903789,420.6163150995332,795.0438693136055,374.42755421407225,2158.1928223025197,90.71514698503944,0.007923974407444072,59.45014814145601
0.5626434398331446,49.84029400065024,11.294033859239383,2.536003934086154,314.57491571091106,4.436667928079309,423.11648459573894,824.0626379389163,400.94615334317734,2342.67155855908,100.99128609497328,0.00690324224929858,55.61753736827318
0.33674398191211913,44.63958110461084,6.368942127196433,2.8740281190875,683.7673480967371,1.7015164922737518,259.85874793783,282.30958904631717,22.450841108487168,660.4619689340384,68.89928646816924,0.012752233696493627,25.436776955297585
0.5266477279129876,34.27971808378105,6.605994391785758,3.3541669165011005,769.3508756808102,0.7300162902700289,285.4538206284527,410.4192183730734,124.9653977446207,1914.1401363586135,119.54955931396724,0.006187906092866509,22.757476618084564
0.4046659813371133,39.393459980752766,8.400644060778443,4.643174268134023,828.493645500747,1.2597951592902765,620.0691761240593,637.9633828248164,17.894206700757195,8504.836265414155,344.0699242684543,0.0018873048032177783,21.224363642525315
0.34816778062113607,29.2116558631189,7.577086058099098,2.854773598097196,568.6785107159444,2.4543130717047696,223.70682249259107,225.717903072967,2.011080580375932,801.573951858425,78.2953448686862,0.009170070189789156,30.69563199505292
0.42174180054483884,44.25801262619789,9.61327285490829,4.772464051392092,893.6350847559954,1.6462554347199077,728.0060551153047,878.6175054778219,150.6114503625172,9645.774077821286,385.7392646640086,0.0016792445843265141,19.681317585396684
0.501070064266615,25.885700115238606,6.163852215040919,4.126069711782689,397.9057724921842,0.27468171732430813,307.5641399505233,338.44999525961555,30.88585530909222,2530.797061672046,165.66968326063505,0.0033807102870539057,44.12587489381725
0.3474929039736114,39.18605219332586,6.560633452420374,4.670939962844605,144.3711287416709,0.7905210695830176,262.71226145556915,428.12922340675965,165.4169619511905,1385.350836000638,71.28334633793114,0.00876205234891487,120.96001946476767
0.5342528049660025,43.15986434411465,11.538743260052398,2.3371370335469885,25.347501160649593,5.3356143956180775,356.08225316169074,637.9944932875821,281.9122401258914,1937.0323180675484,85.1281531124017,0.006936441474069573,690.2178298147563
0.43778830724815754,47.05757027629532,11.557052329061351,4.687643709018282,924.7880421748855,2.619684786870499,961.9099122290992,1145.0980972756306,183.18818504653143,15310.689197085767,511.2836514349981,0.001346994744744515,19.024650533659614
0.46427764707538816,48.42042756056901,3.989196694639499,4.45460285011472,499.3690630933019,-0.2904164708465782,285.2860629516058,409.87194882978224,124.58588587817644,1912.3543223686288,99.9478432921082,0.007273080682048105,35.02292751727055
0.4966743829619845,34.73481866656428,7.495234176258179,2.075156649735815,805.5859630595944,2.5230006822814977,285.92528628239376,275.3088993985615,-10.616386883832263,1867.3992985939856,121.49415543506844,0.006078968797105421,21.736232469484623
0.586067698861479,26.127194528026585,9.260389451201277,3.479828696299662,349.4493830626663,1.6604246952122268,416.70290603631787,506.26166396203604,89.55875792571817,3824.083772170745,238.79381159111207,0.002233683656110388,50.302415543358414
0.318168499861663,38.54194142639388,3.9791926782674065,4.414137238990342,564.335346902757,0.15257426461240886,212.2694254488501,220.9932091458206,8.723783696970514,762.8437155368606,67.63707735190043,0.011974569157313637,30.84431645723304
0.3538485565234555,25.789502360277034,4.531119526368317,3.2011124817486847,884.8583963164011,0.5327905257576298,193.20022523416858,135.80451361035972,-57.395711623808864,678.0312945533684,82.23129193808398,0.01045956626055533,19.701715736639763
0.3975862542969486,33.6854889764366,10.152920254890939,2.489861163149964,189.25703416264443,4.806769795038279,257.6801434411274,347.36630105925525,89.68615761812782,882.5350788169408,68.18454263333345,0.008545864148683644,92.29217458490741
0.3527963322935416,47.84022728265156,10.182769044232938,4.188007113059621,882.2043567215736,2.9105635163692676,429.9224644794612,738.4786785257522,308.556214046291,2127.7091279045235,111.72435643834228,0.008027150461035823,19.809561745644615
0.4043309051189342,40.59779983417745,4.5393697314429335,2.0493764244278325,540.740404866537,0.965545644434793,204.4704663548524,156.67658253732938,-47.79388381752301,591.4194934422972,62.2558996763056,0.01295426054046501,32.15827439271955
0.4391115593132093,49.747337114439354,7.69216998738097,2.73299583364694,343.2995151805951,2.1022748753532645,333.900943854784,471.17247504651147,137.2715311917275,1779.5109215353316,89.95528189419339,0.007639321163555089,50.92612568999423
0.3304298912498289,43.57128981651836,5.833667959205716,4.605852981457702,992.3002126760482,0.629133524719204,289.7525941408833,396.8979740076038,107.14537986672053,1055.1812201486086,92.82474886851296,0.010192629425699673,17.573241573803454
0.423196581251704,27.16312721989154,6.727998312133018,4.726160316500132,521.5824071739451,0.4867428343559759,787.9136909603357,375.02792088166944,-412.8857700786662,11140.420742862736,566.6012008154607,0.000955886298524178,33.74473416099332
0.3229954109265585,28.563234345187794,7.265415559147593,4.303814865522803,691.1210702924334,1.396093015092498,259.0900804583826,295.98188840556094,36.891807947178336,1189.6691823701346,105.17199948196175,0.0064871580752358165,25.325826754498188
0.34526093961490073,47.52223236615874,5.469069220401261,2.3642776246395147,886.826544366478,1.5013833220345019,253.66804758277422,217.6724846863704,-35.99556289640381,551.7987459546786,71.9347339697281,0.014212671470534857,19.58343305203431
0.3315256760907914,38.16119783674652,11.851869364503415,2.4319696089170115,415.3586692978125,7.9459663942343175,308.8563983164277,374.1377479806786,65.28134966425091,1000.183437810548,69.36264491924624,0.010528814285659816,41.968568138452945
0.37059555142035827,43.54452388752133,9.008806383564608,2.3045434844724086,797.2272070012478,4.3241991823347705,297.03723811010565,343.7425302184891,46.705292108383446,743.3467015138114,75.71108809412297,0.01212578280999772,21.830506872450005
0.3663414653742318,36.335339009729694,3.545165039447823,3.2221641328366197,699.6693007903949,0.15828535994269277,194.4347873810779,156.00796522392412,-38.426822157153794,589.3576234992988,67.22574317311927,0.013373672599078033,24.84300697965447
0.576799021619848,37.82672059045227,10.215119801590893,2.7126908388216124,829.1633810272311,3.1753383433005307,371.69297065388275,620.3179271041902,248.62495645030742,2805.464944318211,141.500208198726,0.005402990774573825,21.132521299144884
0.36989015542046555,27.588536968668794,5.439391462465901,3.3022643896502872,268.60883072764517,0.7991342619001869,189.40161202457784,188.0662913517297,-1.3353206728481553,788.7024391834279,66.37516227728413,0.009287699555298479,64.97877938637771
0.31761390813820317,49.72701091155096,7.573297369140795,2.3011051851387943,51.85434456503491,3.4498330113944107,267.88834158921304,282.3974091863152,14.50906759710216,605.4132831760128,42.41175794917214,0.013732312797459326,335.0841887028114
0.4843006859230213,35.9510561417731,4.645505676726246,4.817775293823916,313.8306240654301,-0.2983153585430194,391.5854959299757,399.80998254421706,8.224486614241357,5262.895012114178,214.1207852360557,0.0028960083066636626,55.97439582567616
0.46455038264306187,46.06759107017705,6.49388754196971,2.461325642213181,465.4248655732558,1.5196446219381243,277.65125947809815,350.95345776337894,73.30219828528078,1203.4662992935932,80.65408671738862,0.0088610227566965,37.517099371295956
0.4198302005726865,41.776840817738986,5.858770878152806,2.9698697039653217,659.2061216461029,0.9730242886355214,277.07999833436577,313.1125988181807,36.03260048381492,1524.3043813359036,98.95527278899888,0.0076122663634574355,26.521887954687124
0.36615736408364113,46.127941223359755,3.2253879805954395,2.4808950981630353,176.61721101259457,0.27846912015110914,187.21254836840552,138.6658664485853,-48.54668191982023,531.9805462506214,42.399264183968555,0.015061123479884152,98.24728041853042
0.5602005703208283,37.80757609130153,10.903707398278963,4.96141309701947,92.60917884183597,1.4089274741526046,623.2625464916144,1175.5722335882338,552.3096870966193,9115.542665391935,303.37559905406084,0.0020915530019680775,189.8370365103141
0.3905434639700106,27.305557612143534,9.122095067416877,3.450585195437515,438.18923201245025,2.6002247332589774,269.56513879808415,344.3936483656278,74.82850956754368,1346.1778128539484,107.07288638249888,0.00560632970718175,39.979828819449324
0.4793770678910102,46.48489832929772,11.196759722073258,3.719523628591441,315.55104741631624,3.0620105894509093,675.1640954840751,952.1736994021652,277.0096039180901,8074.476340463056,310.4652880080982,0.0019760194207670222,55.720580304895186
0.42802845134029516,32.391808209639564,9.772450884260408,2.164967924869327,306.35878514270337,4.874050074755046,336.00370653579824,300.9609532248365,-35.04275331096176,2922.300681586859,148.60032590344147,0.004009835811319983,57.27551344551997
0.5700339851503662,30.289343468141553,5.369856539931464,2.3458264646800715,877.8752262112512,0.7397835305510114,224.23909685813388,223.1498167010892,-1.0892801570446693,1090.7430787061573,96.99392644968279,0.008436000646972079,19.89904514562332
0.3939726762636762,28.33338926924294,11.265302783366947,3.6712680818327823,252.3393207743987,3.8489736787274635,323.6975465248455,473.6646337923068,149.9670872674613,1759.7063445470735,126.60793447384458,0.004285108315052654,69.51753317883741
0.5723848478618707,33.19818158956352,5.186364390494695,2.420835213655974,865.4402949934894,0.6060813399380258,226.6022810164946,244.78118916334353,18.178908146848926,1005.199255591197,92.84641574562504,0.00894996636093766,20.174498539806873
0.5498703889822847,31.870267522027856,6.384538805777957,2.4078770255610857,187.58732902321555,1.2315759218609807,218.96281201121494,276.41221867072966,57.44940665951472,1246.1742826221616,77.60633578406139,0.007676850066962407,93.19527702098532
0.421427391585842,47.34472538220831,6.527655463109804,4.676401577970368,198.84901582958258,0.445313535716819,420.0081473159365,624.9003168698274,204.89216955389088,4590.411556064566,168.85004084765518,0.0038281235565753575,88.2582091745567
0.4397293832104291,26.90866541081318,8.628898475771283,3.03226923554707,954.0894710290071,2.39048970370561,569.1051706305458,317.6494626602251,-251.4557079703207,6810.889248636671,375.39345534487666,0.0015426715512936568,18.436763551088685
0.41407429165118953,30.362146948535386,8.69284352199281,4.1969407582929295,316.234186489125,1.6057488793948087,790.5454591948054,470.60095837295825,-319.94450082184716,12270.096836895893,531.7116935917356,0.0010602492256035253,55.65122877653563
0.36358883068011966,28.105889502895845,7.716809553420433,3.5004485455643466,322.0125584954272,1.8655811094385393,235.61974388376404,283.2152985373929,47.59555465362888,1087.1919999079032,85.92739104272789,0.006973979545292468,54.32904852252601
0.434709515867293,27.36233048769578,11.127556263019095,2.5021397723938703,998.045077854108,5.387897121079947,603.2738895933229,339.7902844304557,-263.4836051628672,7994.735371729807,382.7995764951864,0.001593692283479745,17.623876432530214
0.508968545215735,28.12579279751764,9.49579185866054,2.055703302037029,808.2465320137404,4.222236966057425,273.3233527778732,286.7046238884978,13.381271110624596,1625.3873730387659,117.16157555576879,0.006231781327392049,21.661350712936972
0.5272604087467068,43.85532705239248,11.519305311083375,2.190438728024721,889.4084656750409,5.78460581953076,380.63017977561486,598.6214511183326,217.99127134271777,1673.9797418844028,109.29152290239202,0.007617572019119063,19.65721948877982
0.4154543018669545,35.786924822334434,10.828890204316014,2.189368875448304,596.0666044561667,6.124852987315056,369.6553696529656,361.6578466729941,-7.997522979971507,3096.998235779484,150.3586554994873,0.004523450502483686,29.42256449138509
0.4639589131220847,48.917289644500535,9.668267939458069,4.556539376554421,718.235718060706,1.5743733907273434,730.4093417677763,1025.824517457539,295.4151756897628,10230.818015382336,355.0286872176418,0.0019357465993664596,24.481373652318833
0.46610322411999383,28.854484300108975,7.906243910012895,2.5077697006387467,112.37426085403563,2.3684889986244544,361.56452599834034,273.59026734392233,-87.97425865441801,4227.713393597107,194.70597355248384,0.002889718101971434,156.32218853173137
0.47078591366832134,45.15890679475247,6.104440286937127,3.8864302981305188,609.7842433364679,0.4440607692645049,362.6137282374624,517.5007382788349,154.8870100413725,2987.8984680893673,147.53310867415783,0.004633017295569019,28.757512201113624
