# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 12, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.316881e+02	1.102574e+04	1.000000e+30	1.516633e+02	1.000000e+30	8.853547e-03	1.386205e+03	6.137951e+02	5.556850e+01	4.443150e+01	3.997522e+01	2.477876e-02	1.000000e+30	1.212213e-02	5.884682e-01	2.176951e+00	3.149683e+01	3.180979e+00	1.578483e+00	0.000000e+00	1	1.000000e+14
2.158675e+02	1.737023e+01	1.000000e+30	2.358668e+02	1.000000e+30	2.162539e-01	1.443758e+03	5.562415e+02	2.359451e+01	7.640549e+01	3.999928e+01	7.211750e-04	1.000000e+30	1.403542e-02	5.865915e-01	2.000000e+00	5.000000e+01	3.586776e+00	1.000000e+03	0.000000e+00	1	1.000000e+14
1.317973e+02	1.102553e+04	1.000000e+30	1.517840e+02	1.000000e+30	3.363187e-02	1.387931e+03	6.120693e+02	5.563705e+01	4.436295e+01	3.998667e+01	1.333028e-02	1.000000e+30	1.214020e-02	5.884682e-01	2.147848e+00	3.149683e+01	3.226754e+00	1.578483e+00	0.000000e+00	1	3.798836e-01
1.320185e+02	2.705142e+03	1.000000e+30	1.520072e+02	1.000000e+30	3.233842e-02	1.386976e+03	6.130242e+02	5.541628e+01	4.458372e+01	3.998870e+01	1.130447e-02	1.000000e+30	1.212975e-02	5.895767e-01	2.147848e+00	3.149036e+01	3.226754e+00	6.433601e+00	0.000000e+00	1	3.798510e-01
1.321238e+02	2.705142e+03	1.000000e+30	1.520475e+02	1.000000e+30	3.673824e-02	1.386992e+03	6.130078e+02	5.541657e+01	4.458343e+01	3.992372e+01	7.628271e-02	1.000000e+30	1.212979e-02	5.898585e-01	2.142609e+00	3.149036e+01	3.235677e+00	6.433601e+00	0.000000e+00	1	5.778551e-02
1.322863e+02	1.467916e+03	1.000000e+30	1.522825e+02	1.000000e+30	1.903972e-02	1.389376e+03	6.106240e+02	5.538694e+01	4.461306e+01	3.999626e+01	3.741992e-03	1.000000e+30	1.217659e-02	5.894239e-01	2.159360e+00	3.169733e+01	3.195891e+00	1.185557e+01	0.000000e+00	1	5.716014e-02
1.322863e+02	1.467916e+03	1.000000e+30	1.522825e+02	1.000000e+30	1.903972e-02	1.389376e+03	6.106240e+02	5.538694e+01	4.461306e+01	3.999626e+01	3.741992e-03	1.000000e+30	1.217659e-02	5.894239e-01	2.159360e+00	3.169733e+01	3.195891e+00	1.185557e+01	0.000000e+00	1	1.931876e-02
1.326128e+02	1.085276e+03	1.000000e+30	1.525958e+02	1.000000e+30	4.042335e-02	1.381615e+03	6.183849e+02	5.483594e+01	4.516406e+01	3.998300e+01	1.700404e-02	1.000000e+30	1.207089e-02	5.896741e-01	2.146930e+00	3.137538e+01	3.254011e+00	1.603725e+01	0.000000e+00	1	1.852289e-02
1.437517e+02	8.341511e+01	1.000000e+30	1.636385e+02	1.000000e+30	2.364448e-02	1.362386e+03	6.376144e+02	4.685994e+01	5.314006e+01	3.988678e+01	1.132226e-01	1.000000e+30	1.187314e-02	5.896655e-01	2.226727e+00	3.222955e+01	3.310844e+00	2.086951e+02	0.000000e+00	1	1.620254e-02
1.328053e+02	9.783288e+02	1.000000e+30	1.527259e+02	1.000000e+30	4.040318e-02	1.382250e+03	6.177505e+02	5.479697e+01	4.520303e+01	3.992066e+01	7.933659e-02	1.000000e+30	1.207799e-02	5.896913e-01	2.146930e+00	3.142001e+01	3.254011e+00	1.779025e+01	0.000000e+00	1	1.348345e-02
1.331701e+02	7.066408e+02	1.000000e+30	1.531480e+02	1.000000e+30	1.974145e-02	1.391815e+03	6.081845e+02	5.517665e+01	4.482335e+01	3.997788e+01	2.212133e-02	1.000000e+30	1.224936e-02	5.883623e-01	2.157775e+00	3.203197e+01	3.191719e+00	2.462594e+01	0.000000e+00	1	1.315414e-02
2.055227e+02	1.737683e+01	1.000000e+30	2.255011e+02	1.000000e+30	1.825160e-02	1.422722e+03	5.772784e+02	2.229874e+01	7.770126e+01	3.997849e+01	2.151466e-02	1.000000e+30	1.366094e-02	5.897146e-01	2.214554e+00	4.684566e+01	3.274272e+00	1.000000e+03	0.000000e+00	1	1.233576e-02
1.841539e+02	1.837580e+01	1.000000e+30	2.041305e+02	1.000000e+30	2.138473e-02	1.278425e+03	7.215750e+02	1.685057e+01	8.314943e+01	3.997656e+01	2.343922e-02	1.000000e+30	1.140088e-02	5.871144e-01	2.454069e+00	3.440921e+01	3.620341e+00	9.478032e+02	0.000000e+00	1	1.226675e-02
2.143273e+02	1.737113e+01	1.000000e+30	2.341535e+02	1.000000e+30	2.059510e-01	1.442463e+03	5.575372e+02	2.342097e+01	7.657903e+01	3.982624e+01	1.737613e-01	1.000000e+30	1.398456e-02	5.896388e-01	2.004907e+00	4.942537e+01	3.575195e+00	1.000000e+03	0.000000e+00	1	1.148564e-02
1.887758e+02	1.741386e+01	1.000000e+30	2.085072e+02	1.000000e+30	1.968824e-01	1.297142e+03	7.028578e+02	1.559005e+01	8.440995e+01	3.973141e+01	2.685896e-01	1.000000e+30	1.155915e-02	5.874332e-01	2.276071e+00	3.493668e+01	3.938884e+00	1.000000e+03	0.000000e+00	1	1.132012e-02
1.537714e+02	4.434617e+01	1.000000e+30	1.736254e+02	1.000000e+30	1.439565e-03	1.393914e+03	6.060860e+02	4.189148e+01	5.810852e+01	3.985399e+01	1.460117e-01	1.000000e+30	1.244865e-02	5.887084e-01	2.254284e+00	3.456660e+01	3.267101e+00	3.923267e+02	0.000000e+00	1	1.076537e-02
1.555559e+02	4.069141e+01	1.000000e+30	1.754238e+02	1.000000e+30	2.983158e-03	1.380862e+03	6.191379e+02	4.009126e+01	5.990874e+01	3.986788e+01	1.321158e-01	1.000000e+30	1.232128e-02	5.879404e-01	2.275911e+00	3.432830e+01	3.300640e+00	4.276192e+02	0.000000e+00	1	1.076537e-02
2.126729e+02	1.737115e+01	1.000000e+30	2.326397e+02	1.000000e+30	1.450916e-02	1.442433e+03	5.575673e+02	2.343060e+01	7.656940e+01	3.996681e+01	3.318962e-02	1.000000e+30	1.398338e-02	5.894728e-01	2.185549e+00	4.999997e+01	3.217886e+00	1.000000e+03	0.000000e+00	1	1.060211e-02
1.344110e+02	3.633134e+02	1.000000e+30	1.544064e+02	1.000000e+30	2.362640e-02	1.390134e+03	6.098658e+02	5.412037e+01	4.587963e+01	3.999536e+01	4.643187e-03	1.000000e+30	1.219912e-02	5.897063e-01	2.159199e+00	3.202121e+01	3.213079e+00	4.789964e+01	0.000000e+00	1	1.041454e-02
1.725025e+02	2.369754e+01	1.000000e+30	1.924805e+02	1.000000e+30	2.866669e-02	1.337094e+03	6.629061e+02	2.698428e+01	7.301572e+01	3.997796e+01	2.203506e-02	1.000000e+30	1.190748e-02	5.888768e-01	2.346242e+00	3.478534e+01	3.498281e+00	7.345793e+02	0.000000e+00	1	1.035199e-02
1.950171e+02	1.738973e+01	1.000000e+30	2.149611e+02	1.000000e+30	4.954362e-02	1.390088e+03	6.099115e+02	2.028568e+01	7.971432e+01	3.994400e+01	5.600116e-02	1.000000e+30	1.292882e-02	5.891434e-01	2.259694e+00	4.142202e+01	3.446857e+00	1.000000e+03	0.000000e+00	1	1.031745e-02
1.356670e+02	2.548775e+02	1.000000e+30	1.556476e+02	1.000000e+30	3.445158e-02	1.388805e+03	6.111952e+02	5.321108e+01	4.678892e+01	3.998051e+01	1.948784e-02	1.000000e+30	1.215968e-02	5.890828e-01	2.157870e+00	3.203980e+01	3.246650e+00	6.828096e+01	0.000000e+00	1	1.027308e-02
1.880953e+02	1.741590e+01	1.000000e+30	2.080428e+02	1.000000e+30	1.744744e-01	1.283104e+03	7.168958e+02	1.507988e+01	8.492012e+01	3.994748e+01	5.251805e-02	1.000000e+30	1.144303e-02	5.890648e-01	2.301972e+00	3.453076e+01	3.915267e+00	1.000000e+03	0.000000e+00	1	1.020385e-02
1.964715e+02	1.738761e+01	1.000000e+30	2.164289e+02	1.000000e+30	9.117412e-02	1.403674e+03	5.963260e+02	2.072495e+01	7.927505e+01	3.995740e+01	4.260143e-02	1.000000e+30	1.304878e-02	5.881841e-01	2.207614e+00	4.204186e+01	3.507793e+00	1.000000e+03	0.000000e+00	1	9.688580e-03
1.700454e+02	2.535542e+01	1.000000e+30	1.899714e+02	1.000000e+30	5.943152e-02	1.342760e+03	6.572402e+02	2.899741e+01	7.100259e+01	3.992603e+01	7.397316e-02	1.000000e+30	1.196118e-02	5.896623e-01	2.296966e+00	3.459492e+01	3.537100e+00	6.865109e+02	0.000000e+00	1	9.611729e-03
1.716323e+02	2.452650e+01	1.000000e+30	1.915480e+02	1.000000e+30	9.730627e-02	1.340735e+03	6.592651e+02	2.805643e+01	7.194357e+01	3.991571e+01	8.428899e-02	1.000000e+30	1.194349e-02	5.892104e-01	2.266890e+00	3.461138e+01	3.618527e+00	7.097256e+02	0.000000e+00	1	9.587596e-03
1.452637e+02	7.872033e+01	1.000000e+30	1.646924e+02	1.000000e+30	1.947275e-02	1.348665e+03	6.513354e+02	4.583086e+01	5.416914e+01	3.942867e+01	5.713350e-01	1.000000e+30	1.173108e-02	5.867501e-01	2.260212e+00	3.204085e+01	3.331987e+00	2.211732e+02	0.000000e+00	1	9.329428e-03
1.870579e+02	1.741645e+01	1.000000e+30	2.070058e+02	1.000000e+30	1.444252e-02	1.280027e+03	7.199733e+02	1.494949e+01	8.505051e+01	3.994784e+01	5.215755e-02	1.000000e+30	1.141174e-02	5.876632e-01	2.467339e+00	3.476043e+01	3.617315e+00	1.000000e+03	0.000000e+00	1	9.319707e-03
1.827254e+02	1.904449e+01	1.000000e+30	2.025199e+02	1.000000e+30	1.615378e-02	1.272257e+03	7.277434e+02	1.787051e+01	8.212949e+01	3.979452e+01	2.054768e-01	1.000000e+30	1.135124e-02	5.830656e-01	2.475287e+00	3.415336e+01	3.613059e+00	9.145702e+02	0.000000e+00	1	9.315138e-03
1.800940e+02	2.028325e+01	1.000000e+30	1.994963e+02	1.000000e+30	1.951831e-02	1.305378e+03	6.946216e+02	2.117905e+01	7.882095e+01	3.940223e+01	5.977672e-01	1.000000e+30	1.162670e-02	5.869787e-01	2.418363e+00	3.471965e+01	3.561499e+00	8.584753e+02	0.000000e+00	1	9.077705e-03
1.777895e+02	2.089565e+01	1.000000e+30	1.977003e+02	1.000000e+30	1.662511e-02	1.304195e+03	6.958049e+02	2.208192e+01	7.791808e+01	3.991079e+01	8.920794e-02	1.000000e+30	1.161838e-02	5.889994e-01	2.408851e+00	3.443525e+01	3.546751e+00	8.333222e+02	0.000000e+00	1	9.058949e-03
1.407975e+02	1.180054e+02	1.000000e+30	1.603519e+02	1.000000e+30	2.884425e-02	1.355161e+03	6.448392e+02	4.884260e+01	5.115740e+01	3.955434e+01	4.456597e-01	1.000000e+30	1.179458e-02	5.892111e-01	2.219316e+00	3.164266e+01	3.316535e+00	1.475331e+02	0.000000e+00	1	9.047172e-03
2.011566e+02	1.738335e+01	1.000000e+30	2.207152e+02	1.000000e+30	1.272854e-01	1.423795e+03	5.762048e+02	2.159141e+01	7.840859e+01	3.955859e+01	4.414124e-01	1.000000e+30	1.329063e-02	5.771784e-01	2.184489e+00	4.385343e+01	3.545875e+00	1.000000e+03	0.000000e+00	1	8.923082e-03
